date,price
2007-01,460000
2007-02,455833
2007-03,451667
2007-04,447500
2007-05,443333
2007-06,439167
2007-07,435000
2007-08,430833
2007-09,426667
2007-10,422500
2007-11,418333
2007-12,414167
2008-01,410000
2008-02,415000
2008-03,420000
2008-04,425000
2008-05,430000
2008-06,435000
2008-07,440000
2008-08,445000
2008-09,450000
2008-10,455000
2008-11,460000
2008-12,465000
2009-01,470000
2009-02,476667
2009-03,483333
2009-04,490000
2009-05,496667
2009-06,503333
2009-07,510000
2009-08,516667
2009-09,523333
2009-10,530000
2009-11,536667
2009-12,543333
2010-01,550000
2010-02,549167
2010-03,548333
2010-04,547500
2010-05,546667
2010-06,545833
2010-07,545000
2010-08,544167
2010-09,543333
2010-10,542500
2010-11,541667
2010-12,540833
2011-01,540000
2011-02,539167
2011-03,538333
2011-04,537500
2011-05,536667
2011-06,535833
2011-07,535000
2011-08,534167
2011-09,533333
2011-10,532500
2011-11,531667
2011-12,530833
2012-01,530000
2012-02,534167
2012-03,538333
2012-04,542500
2012-05,546667
2012-06,550833
2012-07,555000
2012-08,559167
2012-09,563333
2012-10,567500
2012-11,571667
2012-12,575833
2013-01,580000
2013-02,586667
2013-03,593333
2013-04,600000
2013-05,606667
2013-06,613333
2013-07,620000
2013-08,626667
2013-09,633333
2013-10,640000
2013-11,646667
2013-12,653333
2014-01,660000
2014-02,665000
2014-03,670000
2014-04,675000
2014-05,680000
2014-06,685000
2014-07,690000
2014-08,695000
2014-09,700000
2014-10,705000
2014-11,710000
2014-12,715000
2015-01,720000
2015-02,721667
2015-03,723333
2015-04,725000
2015-05,726667
2015-06,728333
2015-07,730000
2015-08,731667
2015-09,733333
2015-10,735000
2015-11,736667
2015-12,738333
2016-01,740000
2016-02,746667
2016-03,753333
2016-04,760000
2016-05,766667
2016-06,773333
2016-07,780000
2016-08,786667
2016-09,793333
2016-10,800000
2016-11,806667
2016-12,813333
2017-01,820000
2017-02,812500
2017-03,805000
2017-04,797500
2017-05,790000
2017-06,782500
2017-07,775000
2017-08,767500
2017-09,760000
2017-10,752500
2017-11,745000
2017-12,737500
2018-01,730000
2018-02,725833
2018-03,721667
2018-04,717500
2018-05,713333
2018-06,709167
2018-07,705000
2018-08,700833
2018-09,696667
2018-10,692500
2018-11,688333
2018-12,684167
2019-01,680000
2019-02,688333
2019-03,696667
2019-04,705000
2019-05,713333
2019-06,721667
2019-07,730000
2019-08,738333
2019-09,746667
2019-10,755000
2019-11,763333
2019-12,771667
2020-01,780000
2020-02,802500
2020-03,825000
2020-04,847500
2020-05,870000
2020-06,892500
2020-07,915000
2020-08,937500
2020-09,960000
2020-10,982500
2020-11,1005000
2020-12,1027500
2021-01,1050000
2021-02,1042500
2021-03,1035000
2021-04,1027500
2021-05,1020000
2021-06,1012500
2021-07,1005000
2021-08,997500
2021-09,990000
2021-10,982500
2021-11,975000
2021-12,967500
2022-01,960000
2022-02,954167
2022-03,948333
2022-04,942500
2022-05,936667
2022-06,930833
2022-07,925000
2022-08,919167
2022-09,913333
2022-10,907500
2022-11,901667
2022-12,895833
2023-01,890000
2023-02,893333
2023-03,896667
2023-04,900000
2023-05,903333
2023-06,906667
2023-07,910000
2023-08,913333
2023-09,916667
2023-10,920000
2023-11,923333
2023-12,926667
2024-01,930000
2024-02,932500
2024-03,935000
2024-04,937500
2024-05,940000
2024-06,942500
2024-07,945000
2024-08,947500
2024-09,950000
2024-10,952500
2024-11,955000
2024-12,957500
2025-01,960000
2025-02,962500
2025-03,965000
2025-04,967500
2025-05,970000
2025-06,972500
2025-07,975000
2025-08,977500
2025-09,980000
2025-10,982500
2025-11,985000
2025-12,987500
2026-01,990000
2026-02,990000
2026-03,990000
2026-04,990000
2026-05,990000
2026-06,990000
