date,price
2016-05,1146667
2016-06,1163333
2016-07,1180000
2016-08,1196667
2016-09,1213333
2016-10,1230000
2016-11,1246667
2016-12,1263333
2017-01,1280000
2017-02,1290000
2017-03,1300000
2017-04,1310000
2017-05,1320000
2017-06,1330000
2017-07,1340000
2017-08,1350000
2017-09,1360000
2017-10,1370000
2017-11,1380000
2017-12,1390000
2018-01,1400000
2018-02,1405833
2018-03,1411667
2018-04,1417500
2018-05,1423333
2018-06,1429167
2018-07,1435000
2018-08,1440833
2018-09,1446667
2018-10,1452500
2018-11,1458333
2018-12,1464167
2019-01,1470000
2019-02,1465000
2019-03,1460000
2019-04,1455000
2019-05,1450000
2019-06,1445000
2019-07,1440000
2019-08,1435000
2019-09,1430000
2019-10,1425000
2019-11,1420000
2019-12,1415000
2020-01,1410000
2020-02,1420833
2020-03,1431667
2020-04,1442500
2020-05,1453333
2020-06,1464167
2020-07,1475000
2020-08,1485833
2020-09,1496667
2020-10,1507500
2020-11,1518333
2020-12,1529167
2021-01,1540000
2021-02,1518333
2021-03,1496667
2021-04,1475000
2021-05,1453333
2021-06,1431667
2021-07,1410000
2021-08,1388333
2021-09,1366667
2021-10,1345000
2021-11,1323333
2021-12,1301667
2022-01,1280000
2022-02,1269167
2022-03,1258333
2022-04,1247500
2022-05,1236667
2022-06,1225833
2022-07,1215000
2022-08,1204167
2022-09,1193333
2022-10,1182500
2022-11,1171667
2022-12,1160833
2023-01,1150000
2023-02,1139167
2023-03,1128333
2023-04,1117500
2023-05,1106667
2023-06,1095833
2023-07,1085000
2023-08,1074167
2023-09,1063333
2023-10,1052500
2023-11,1041667
2023-12,1030833
2024-01,1020000
2024-02,1015000
2024-03,1010000
2024-04,1005000
2024-05,1000000
2024-06,995000
2024-07,990000
2024-08,985000
2024-09,980000
2024-10,975000
2024-11,970000
2024-12,965000
2025-01,960000
2025-02,960000
2025-03,960000
2025-04,960000
2025-05,960000
2025-06,960000
2025-07,960000
2025-08,960000
2025-09,960000
2025-10,960000
2025-11,960000
2025-12,960000
2026-01,960000
2026-02,960000
2026-03,960000
2026-04,960000
2026-05,960000
2026-06,960000
