date,price
2025-07,640000
2025-08,640000
2025-09,640000
2025-10,640000
2025-11,640000
2025-12,640000
2026-01,640000
2026-02,640000
2026-03,640000
2026-04,640000
2026-05,640000
2026-06,640000
