date,price
2021-05,408667
2021-06,412833
2021-07,417000
2021-08,421167
2021-09,425333
2021-10,429500
2021-11,433667
2021-12,437833
2022-01,442000
2022-02,441167
2022-03,440333
2022-04,439500
2022-05,438667
2022-06,437833
2022-07,437000
2022-08,436167
2022-09,435333
2022-10,434500
2022-11,433667
2022-12,432833
2023-01,432000
2023-02,431000
2023-03,430000
2023-04,429000
2023-05,428000
2023-06,427000
2023-07,426000
2023-08,425000
2023-09,424000
2023-10,423000
2023-11,422000
2023-12,421000
2024-01,420000
2024-02,420833
2024-03,421667
2024-04,422500
2024-05,423333
2024-06,424167
2024-07,425000
2024-08,425833
2024-09,426667
2024-10,427500
2024-11,428333
2024-12,429167
2025-01,430000
2025-02,430833
2025-03,431667
2025-04,432500
2025-05,433333
2025-06,434167
2025-07,435000
2025-08,435833
2025-09,436667
2025-10,437500
2025-11,438333
2025-12,439167
2026-01,440000
2026-02,440000
2026-03,440000
2026-04,440000
2026-05,440000
2026-06,440000
