date,price
2006-05,556667
2006-06,564583
2006-07,572500
2006-08,580417
2006-09,588333
2006-10,596250
2006-11,604167
2006-12,612083
2007-01,620000
2007-02,612500
2007-03,605000
2007-04,597500
2007-05,590000
2007-06,582500
2007-07,575000
2007-08,567500
2007-09,560000
2007-10,552500
2007-11,545000
2007-12,537500
2008-01,530000
2008-02,521667
2008-03,513333
2008-04,505000
2008-05,496667
2008-06,488333
2008-07,480000
2008-08,471667
2008-09,463333
2008-10,455000
2008-11,446667
2008-12,438333
2009-01,430000
2009-02,433750
2009-03,437500
2009-04,441250
2009-05,445000
2009-06,448750
2009-07,452500
2009-08,456250
2009-09,460000
2009-10,463750
2009-11,467500
2009-12,471250
2010-01,475000
2010-02,475417
2010-03,475833
2010-04,476250
2010-05,476667
2010-06,477083
2010-07,477500
2010-08,477917
2010-09,478333
2010-10,478750
2010-11,479167
2010-12,479583
2011-01,480000
2011-02,482500
2011-03,485000
2011-04,487500
2011-05,490000
2011-06,492500
2011-07,495000
2011-08,497500
2011-09,500000
2011-10,502500
2011-11,505000
2011-12,507500
2012-01,510000
2012-02,512917
2012-03,515833
2012-04,518750
2012-05,521667
2012-06,524583
2012-07,527500
2012-08,530417
2012-09,533333
2012-10,536250
2012-11,539167
2012-12,542083
2013-01,545000
2013-02,553333
2013-03,561667
2013-04,570000
2013-05,578333
2013-06,586667
2013-07,595000
2013-08,603333
2013-09,611667
2013-10,620000
2013-11,628333
2013-12,636667
2014-01,645000
2014-02,651250
2014-03,657500
2014-04,663750
2014-05,670000
2014-06,676250
2014-07,682500
2014-08,688750
2014-09,695000
2014-10,701250
2014-11,707500
2014-12,713750
2015-01,720000
2015-02,723333
2015-03,726667
2015-04,730000
2015-05,733333
2015-06,736667
2015-07,740000
2015-08,743333
2015-09,746667
2015-10,750000
2015-11,753333
2015-12,756667
2016-01,760000
2016-02,755000
2016-03,750000
2016-04,745000
2016-05,740000
2016-06,735000
2016-07,730000
2016-08,725000
2016-09,720000
2016-10,715000
2016-11,710000
2016-12,705000
2017-01,700000
2017-02,695000
2017-03,690000
2017-04,685000
2017-05,680000
2017-06,675000
2017-07,670000
2017-08,665000
2017-09,660000
2017-10,655000
2017-11,650000
2017-12,645000
2018-01,640000
2018-02,637083
2018-03,634167
2018-04,631250
2018-05,628333
2018-06,625417
2018-07,622500
2018-08,619583
2018-09,616667
2018-10,613750
2018-11,610833
2018-12,607917
2019-01,605000
2019-02,607083
2019-03,609167
2019-04,611250
2019-05,613333
2019-06,615417
2019-07,617500
2019-08,619583
2019-09,621667
2019-10,623750
2019-11,625833
2019-12,627917
2020-01,630000
2020-02,638333
2020-03,646667
2020-04,655000
2020-05,663333
2020-06,671667
2020-07,680000
2020-08,688333
2020-09,696667
2020-10,705000
2020-11,713333
2020-12,721667
2021-01,730000
2021-02,725833
2021-03,721667
2021-04,717500
2021-05,713333
2021-06,709167
2021-07,705000
2021-08,700833
2021-09,696667
2021-10,692500
2021-11,688333
2021-12,684167
2022-01,680000
2022-02,677500
2022-03,675000
2022-04,672500
2022-05,670000
2022-06,667500
2022-07,665000
2022-08,662500
2022-09,660000
2022-10,657500
2022-11,655000
2022-12,652500
2023-01,650000
2023-02,651667
2023-03,653333
2023-04,655000
2023-05,656667
2023-06,658333
2023-07,660000
2023-08,661667
2023-09,663333
2023-10,665000
2023-11,666667
2023-12,668333
2024-01,670000
2024-02,671667
2024-03,673333
2024-04,675000
2024-05,676667
2024-06,678333
2024-07,680000
2024-08,681667
2024-09,683333
2024-10,685000
2024-11,686667
2024-12,688333
2025-01,690000
2025-02,690833
2025-03,691667
2025-04,692500
2025-05,693333
2025-06,694167
2025-07,695000
2025-08,695833
2025-09,696667
2025-10,697500
2025-11,698333
2025-12,699167
2026-01,700000
2026-02,700000
2026-03,700000
2026-04,700000
2026-05,700000
2026-06,700000
